person,event,statusWithinEvent
per.002536,oscys.case.0343.001,""
per.002537,oscys.case.0344.001,""
per.002538,oscys.case.0344.001,""
per.002539,oscys.case.0344.001,""
per.002540,oscys.case.0344.001,""
per.002541,oscys.case.0345.001,""
per.002542,oscys.case.0345.001,""
per.002543,oscys.case.0345.001,enslaved
per.002544,oscys.case.0345.001,""
per.002545,oscys.case.0346.003,""
per.002546,oscys.case.0346.004,""
per.002547,oscys.case.0346.004,""
per.002548,oscys.case.0346.004,""
per.002549,oscys.case.0346.004,""
per.002550,oscys.case.0346.004,""
per.002551,oscys.case.0347.001,enslaved
per.002552,oscys.case.0347.001,""
per.002553,oscys.case.0348.001,enslaved
per.002554,oscys.case.0348.001,enslaved
per.002555,oscys.case.0348.001,enslaved
per.002556,oscys.case.0348.001,""
per.002557,oscys.case.0348.001,""
per.002558,oscys.case.0348.004,""
per.002559,oscys.case.0348.004,""
per.002560,oscys.case.0348.004,""
per.002561,oscys.case.0348.005,""
per.002562,oscys.case.0348.005,""
per.002563,oscys.case.0348.005,""
per.002564,oscys.case.0348.005,""
per.002565,oscys.case.0348.006,""
per.002566,oscys.case.0348.006,""
per.002567,oscys.case.0348.006,""
per.002568,oscys.case.0348.006,""
per.002569,oscys.case.0348.006,""
per.002570,oscys.case.0348.006,""
per.002571,oscys.case.0348.007,""
per.002572,oscys.case.0348.007,""
per.002573,oscys.case.0348.008,""
per.002574,oscys.case.0348.009,""
per.002575,oscys.case.0348.009,""
per.002576,oscys.case.0348.010,""
per.002577,oscys.case.0348.010,""
per.002578,oscys.case.0348.010,""
per.002579,oscys.case.0348.010,""
per.002580,oscys.case.0348.010,""
per.002582,oscys.case.0348.010,""
per.002583,oscys.case.0349.001,enslaved
per.002584,oscys.case.0349.001,""
per.002585,oscys.case.0349.001,""
per.002586,oscys.case.0349.001,""
per.002587,oscys.case.0349.001,""
per.002588,oscys.case.0349.001,""
per.002589,oscys.case.0349.001,""
per.002590,oscys.case.0349.001,""
per.002591,oscys.case.0349.001,""
per.002592,oscys.case.0349.006,""
per.002593,oscys.case.0350.001,""
per.002594,oscys.case.0351.001,""
per.002595,oscys.case.0351.001,""
per.002596,oscys.case.0351.001,""
per.002597,oscys.case.0352.001,enslaved
per.002598,oscys.case.0352.001,""
per.002599,oscys.case.0353.001,enslaved
per.002600,oscys.case.0353.001,""
per.002601,oscys.case.0354.001,enslaved
per.002602,oscys.case.0354.001,""
per.002603,oscys.case.0355.001,enslaved
per.002604,oscys.case.0355.001,enslaved
per.002605,oscys.case.0355.001,enslaved
per.002606,oscys.case.0355.001,enslaved
per.002607,oscys.case.0355.001,enslaved
per.002608,oscys.case.0355.001,enslaved
per.002609,oscys.case.0355.001,enslaved
per.002610,oscys.case.0355.001,enslaved
per.002611,oscys.case.0355.001,enslaved
per.002612,oscys.case.0355.001,enslaved
per.002613,oscys.case.0355.001,enslaved
per.002614,oscys.case.0355.001,enslaved
per.002615,oscys.case.0356.001,enslaved
per.002616,oscys.case.0356.001,""
per.002617,oscys.case.0357.001,""
per.002618,oscys.case.0357.001,""
per.002619,oscys.case.0357.001,enslaved
per.002620,oscys.case.0357.001,""
per.002622,oscys.case.0357.003,""
per.002623,oscys.case.0358.001,""
per.002624,oscys.case.0358.001,""
per.002625,oscys.case.0358.002,""
per.002626,oscys.case.0358.003,""
per.002627,oscys.case.0358.003,""
per.002628,oscys.case.0358.003,""
per.002629,oscys.case.0358.004,""
per.002630,oscys.case.0358.004,""
per.002631,oscys.case.0005.001,""
per.002632,oscys.case.0022.003,""
per.002633,oscys.case.0022.003,""
per.002634,oscys.case.0022.003,""
per.002635,oscys.case.0022.003,""
per.002636,oscys.case.0022.003,""
per.002637,oscys.case.0022.003,""
per.002638,oscys.case.0022.003,""
per.002639,oscys.case.0022.003,""
per.002640,oscys.case.0022.003,""
per.002641,oscys.case.0022.003,""
per.002642,oscys.case.0022.003,""
per.002643,oscys.case.0022.004,enslaved
per.002644,oscys.case.0022.004,enslaved
per.002645,oscys.case.0022.006,enslaved
per.002646,oscys.case.0022.006,""
per.002647,oscys.case.0022.006,enslaved
per.002648,oscys.case.0022.006,enslaved
per.002649,oscys.case.0022.006,enslaved
per.002650,oscys.case.0029.004,""
per.002651,oscys.mdcase.0003.001,""
per.002652,oscys.mdcase.0003.001,""
per.002653,oscys.mdcase.0003.001,""
per.002654,oscys.mdcase.0003.001,""
per.002655,oscys.mdcase.0003.001,""
per.002656,oscys.mdcase.0003.001,""
per.002657,oscys.mdcase.0003.001,""
per.002658,oscys.mdcase.0003.001,""
per.002659,oscys.mdcase.0003.001,enslaved
per.002660,oscys.mdcase.0003.001,enslaved
per.002661,oscys.mdcase.0003.001,enslaved
per.002662,oscys.mdcase.0003.001,""
per.002663,oscys.mdcase.0003.001,""
per.002664,oscys.mdcase.0003.001,""
per.002665,oscys.mdcase.0004.001,""
per.002666,oscys.mdcase.0004.001,""
per.002667,oscys.mdcase.0004.001,""
per.002668,oscys.mdcase.0004.001,""
per.002669,oscys.mdcase.0004.001,""
per.002670,oscys.mdcase.0004.001,""
per.002671,oscys.mdcase.0004.001,""
per.002672,oscys.mdcase.0004.001,""
per.002673,oscys.mdcase.0004.001,""
per.002674,oscys.mdcase.0004.001,""
per.002675,oscys.mdcase.0004.001,""
per.002676,oscys.mdcase.0004.001,""
per.002677,oscys.mdcase.0004.001,""
per.002678,oscys.mdcase.0004.001,""
per.004818,oscys.mdcase.0004.001,enslaved
per.002679,oscys.mdcase.0005.001,""
per.002680,oscys.mdcase.0005.001,""
per.002681,oscys.mdcase.0005.001,""
per.002682,oscys.mdcase.0005.001,""
per.002683,oscys.mdcase.0005.001,""
per.002684,oscys.mdcase.0005.001,""
per.002685,oscys.mdcase.0005.001,""
per.002686,oscys.mdcase.0005.001,""
per.002687,oscys.mdcase.0005.001,""
per.002688,oscys.mdcase.0005.001,""
per.002689,oscys.mdcase.0005.001,""
per.002690,oscys.mdcase.0005.001,""
per.002691,oscys.mdcase.0005.001,""
per.002692,oscys.mdcase.0005.001,""
per.002693,oscys.mdcase.0005.001,""
per.004551,oscys.mdcase.0005.001,""
per.004819,oscys.mdcase.0005.001,enslaved
per.002694,oscys.mb.0003.001,""
per.002695,oscys.mb.0003.001,""
per.002696,oscys.mb.0003.001,""
per.002697,oscys.mb.0003.001,""
per.002698,oscys.mb.0003.001,""
per.002699,oscys.mb.0004.001,""
per.002700,oscys.mb.0007.001,""
per.002701,oscys.mb.0007.001,""
per.002702,oscys.mb.0007.001,""
per.002703,oscys.mb.0007.001,""
per.002704,oscys.mb.0007.001,""
per.002706,oscys.mb.0011.001,""
per.002707,oscys.mb.0011.001,""
per.002708,oscys.mb.0011.001,""
per.002709,oscys.mb.0011.001,""
per.002710,oscys.mb.0011.001,""
per.002711,oscys.mb.0011.001,""
per.002712,oscys.mb.0011.001,""
per.002713,oscys.mb.0011.001,""
per.002714,oscys.mb.0011.001,""
per.002715,oscys.mb.0011.001,""
per.002716,oscys.mb.0011.001,""
per.002717,oscys.mb.0011.001,""
per.002718,oscys.mb.0011.001,enslaved
per.002719,oscys.mb.0011.001,""
per.002720,oscys.mb.0012.001,""
per.002721,oscys.mb.0012.001,""
per.002722,oscys.mb.0012.001,""
per.002723,oscys.mb.0012.001,""
per.002724,oscys.mb.0012.001,""
per.002725,oscys.mb.0012.001,""
per.002726,oscys.mb.0012.001,enslaved
per.002727,oscys.mb.0012.001,""
per.002728,oscys.mb.0006.001,""
per.002729,oscys.mb.0006.001,""
per.002730,oscys.mb.0006.001,""
per.002731,oscys.mb.0006.001,""
per.002732,oscys.mb.0006.001,""
per.002733,oscys.mb.0006.001,""
per.002734,oscys.mb.0006.001,""
per.002735,oscys.mb.0006.001,""
per.002736,oscys.mb.0006.001,""
per.002737,oscys.mb.0006.001,enslaved
per.002738,oscys.mb.0006.001,""
per.002739,oscys.mb.0014.001,""
per.002740,oscys.mb.0014.001,""
per.002741,oscys.mb.0014.001,""
per.002742,oscys.mb.0014.001,""
per.002743,oscys.mb.0014.001,""
per.002744,oscys.mb.0014.001,""
per.002745,oscys.mb.0014.001,""
per.002746,oscys.mb.0014.001,""
per.002747,oscys.mb.0014.001,""
per.002748,oscys.mb.0014.001,""
per.002749,oscys.mb.0014.001,""
per.002750,oscys.mb.0014.001,""
per.002751,oscys.mb.0014.001,""
per.002752,oscys.mb.0014.001,""
per.002753,oscys.mb.0014.001,enslaved
per.002754,oscys.mb.0014.001,""
per.002755,oscys.mb.0015.001,enslaved
per.002756,oscys.mb.0015.001,""
per.002757,oscys.mb.0015.002,""
per.002758,oscys.mb.0015.002,""
per.002759,oscys.mb.0015.002,""
per.002760,oscys.mb.0015.002,""
per.002761,oscys.mb.0016.001,""
per.002762,oscys.mb.0016.001,""
per.002763,oscys.mb.0016.002,""
per.002764,oscys.mb.0016.002,""
per.002765,oscys.mb.0016.002,""
per.002766,oscys.mb.0016.002,""
per.002767,oscys.mb.0016.002,""
per.002768,oscys.mb.0016.002,""
per.002769,oscys.mb.0016.002,""
per.002770,oscys.mb.0016.002,""
per.002771,oscys.mb.0016.002,""
per.002772,oscys.mb.0016.002,""
per.002774,oscys.mb.0016.002,""
per.002775,oscys.mb.0016.002,""
per.002776,oscys.mb.0016.002,""
per.002777,oscys.mb.0016.002,""
per.002778,oscys.mb.0016.002,""
per.002779,oscys.mb.0016.002,""
per.002780,oscys.mb.0016.002,""
per.002781,oscys.mb.0017.001,""
per.002782,oscys.mb.0017.001,""
per.002783,oscys.mb.0017.001,""
per.002784,oscys.mb.0017.001,""
per.002785,oscys.mb.0017.001,""
per.002786,oscys.case.,""
per.002787,oscys.case.,""
per.002788,oscys.report.0012.001,""
per.002789,oscys.report.0012.001,""
per.002790,oscys.report.0014.001,""
per.002791,oscys.report.0016.001,""
per.002972,oscys.report.0020.001,""
per.002793,oscys.report.0020.001,""
per.002794,oscys.report.0020.001,""
per.002795,oscys.report.0020.001,""
per.002796,oscys.report.0022.001,""
per.002799,oscys.report.0026.001,""
per.002800,oscys.report.0027.001,""
per.002801,oscys.report.0031.00,""
per.002802,oscys.report.0032.001,""
per.002803,oscys.report.0033.001,""
per.002804,oscys.report.0034.001,""
per.002805,oscys.case.0258.020,""
per.002806,oscys.case.0359.001,""
per.002807,oscys.case.0359.001,""
per.002808,oscys.case.0359.001,enslaved
per.002809,oscys.case.0359.001,enslaved
per.002810,oscys.case.0359.001,enslaved
per.002811,oscys.case.0359.001,""
per.002812,oscys.case.0359.002,""
per.002813,oscys.case.0359.003,""
per.002814,oscys.case.0359.004,""
per.002815,oscys.case.0359.004,""
per.002816,oscys.case.0359.004,""
per.002817,oscys.case.0359.004,""
per.002818,oscys.case.0359.005,""
per.002819,oscys.case.0359.006,""
per.002820,oscys.case.0359.006,""
per.002821,oscys.case.0359.007,""
per.002822,oscys.case.0359.010,""
per.002823,oscys.case.0359.011,""
per.002824,oscys.case.0359.011,""
per.002825,oscys.case.0365.001,""
per.002826,oscys.case.0365.001,""
per.002827,oscys.case.0365.001,""
per.002828,oscys.case.0365.001,""
per.002829,oscys.case.0365.001,""
per.002830,oscys.case.0365.001,""
per.002831,oscys.case.0365.004,""
per.002832,oscys.case.0365.005,""
per.002833,oscys.case.0365.006,""
per.002834,oscys.case.0365.007,""
per.002835,oscys.case.0373.001,enslaved
per.002836,oscys.case.0373.001,""
per.002837,oscys.case.0373.001,""
per.002838,oscys.case.0373.003,""
per.002839,oscys.case.0373.003,""
per.002840,oscys.case.0373.003,""
per.002841,oscys.case.0373.003,""
per.002842,oscys.case.0373.003,""
per.002843,oscys.case.0373.006,""
per.002844,oscys.case.0373.006,""
per.002845,oscys.case.0373.006,""
per.002846,oscys.case.0373.006,""
per.002847,oscys.case.0373.006,""
per.002848,oscys.case.0373.007,""
per.002849,oscys.case.0373.009,""
per.002850,oscys.case.0373.009,""
per.002851,oscys.case.0373.009,""
per.002852,oscys.case.0362.001,""
per.002853,oscys.case.0362.001,""
per.002854,oscys.case.0362.001,""
per.002855,oscys.case.0362.001,""
per.002856,oscys.case.0362.001,enslaved
per.002857,oscys.case.0362.001,""
per.002858,oscys.case.0363.001,""
per.002859,oscys.case.0363.001,enslaved
per.002860,oscys.case.0363.001,""
per.002861,oscys.case.0364.001,""
per.002862,oscys.case.0364.001,""
per.002863,oscys.case.0364.001,enslaved
per.002863,oscys.case.0364.008,free
per.002864,oscys.case.0364.001,""
per.002865,oscys.case.0364.002,""
per.002866,oscys.case.0364.004,""
per.002867,oscys.case.0364.005,""
per.002868,oscys.case.0364.005,""
per.002869,oscys.case.0364.005,""
per.002870,oscys.case.0364.006,""
per.002871,oscys.case.0364.007,""
per.002872,oscys.case.0364.009,""
per.002873,oscys.case.0364.010,""
per.002874,oscys.case.0366.001,""
per.002875,oscys.case.0366.001,""
per.002877,oscys.case.0366.001,enslaved
per.002878,oscys.case.0366.001,""
per.002876,oscys.case.0366.004,""
per.002879,oscys.case.0366.004,""
per.002880,oscys.case.0366.004,""
per.002881,oscys.case.0366.005,enslaved
per.002882,oscys.case.0366.005,""
per.002883,oscys.case.0366.005,""
per.002884,oscys.case.0366.007,""
per.002885,oscys.case.0366.007,""
per.002886,oscys.case.0366.009,""
per.002887,oscys.case.0366.009,""
per.002888,oscys.case.0366.010,""
per.002889,oscys.case.0366.010,""
per.002890,oscys.case.0366.010,""
per.002891,oscys.case.0366.010,""
per.002892,oscys.case.0366.013,""
per.002893,oscys.case.0366.013,""
per.002894,oscys.case.0366.013,""
per.002895,oscys.case.0366.014,""
per.002896,oscys.case.0366.015,""
per.002897,oscys.case.0366.016,""
per.002898,oscys.case.0368.001,""
per.002899,oscys.case.0368.001,enslaved
per.002900,oscys.case.0368.001,""
per.002901,oscys.case.0368.002,""
per.002902,oscys.case.0368.002,""
per.002903,oscys.case.0368.005,""
per.002904,oscys.case.0368.006,""
per.002905,oscys.case.0368.006,""
per.002906,oscys.case.0368.008,""
per.002907,oscys.case.0368.008,""
per.002908,oscys.case.0368.010,""
per.002909,oscys.case.0368.010,""
per.002910,oscys.case.0368.011,""
per.002911,oscys.case.0369.001,""
per.002912,oscys.case.0369.001,""
per.002913,oscys.case.0369.005,""
per.002914,oscys.case.0370.001,""
per.002915,oscys.case.0370.001,enslaved
per.002916,oscys.case.0370.001,""
per.002918,oscys.case.0370.003,""
per.002919,oscys.case.0370.006,""
per.002920,oscys.case.0370.006,""
per.002921,oscys.case.0370.006,""
per.002922,oscys.case.0370.007,""
per.002923,oscys.case.0370.013,""
per.002924,oscys.case.0370.013,""
per.002925,oscys.case.0370.013,""
per.002926,oscys.case.0370.013,enslaved
per.002927,oscys.case.0370.013,""
per.002928,oscys.case.0370.016,""
per.002929,oscys.case.0370.017,""
per.002930,oscys.case.0370.019,""
per.002931,oscys.case.0370.020,""
per.002932,oscys.case.0370.020,""
per.002933,oscys.case.0370.020,""
per.002934,oscys.case.0370.025,""
per.002935,oscys.case.0370.026,""
per.002936,oscys.case.0372.001,""
per.002937,oscys.case.0372.001,""
per.002938,oscys.case.0372.001,""
per.002939,oscys.case.0372.001,enslaved
per.002940,oscys.case.0372.001,""
per.002941,oscys.case.0372.001,""
per.002942,oscys.case.0372.004,""
per.002943,oscys.case.0372.005,""
per.002944,oscys.case.0372.010,""
per.002945,oscys.case.0372.010,""
per.002946,oscys.case.0372.010,""
per.002947,oscys.case.0372.010,""
per.002948,oscys.case.0372.010,""
per.002949,oscys.case.0372.010,""
per.002950,oscys.case.0374.001,""
per.002951,oscys.case.0374.001,enslaved
per.002952,oscys.case.0374.001,""
per.002953,oscys.case.0374.002,""
per.002954,oscys.case.0375.001,""
per.002955,oscys.case.0375.001,""
per.002956,oscys.case.0375.001,""
per.002957,oscys.case.0375.001,""
per.002958,oscys.case.0375.001,enslaved
per.002959,oscys.case.0375.001,""
per.002960,oscys.case.0375.005,""
per.002961,oscys.case.0375.008,""
per.002962,oscys.case.0376.001,""
per.002963,oscys.case.0376.001,enslaved
per.002964,oscys.case.0376.001,""
per.002965,oscys.case.0377.001,enslaved
per.002966,oscys.case.0377.001,""
per.002967,oscys.case.0377.001,""
per.002968,oscys.case.0377.004,""
per.002969,oscys.case.0378.001,""
per.002970,oscys.case.0378.001,""
per.002971,oscys.case.0378.001,enslaved
per.002792,oscys.case.0378.001,""
per.002973,oscys.case.0378.003,""
per.002974,oscys.case.0378.005,""
per.002975,oscys.case.0378.005,""
per.002976,oscys.case.0378.006,""
per.002977,oscys.case.0378.006,""
per.002978,oscys.case.0378.006,""
per.002979,oscys.case.0378.007,""
per.002980,oscys.case.0378.010,""
per.002981,oscys.case.0378.010,""
per.002982,oscys.case.0378.017,""
per.002983,oscys.case.0378.018,""
per.002984,oscys.case.0379.001,""
per.002985,oscys.case.0379.001,enslaved
per.002986,oscys.case.0379.001,enslaved
per.002987,oscys.case.0379.001,""
per.002988,oscys.case.0379.003,""
per.002989,oscys.case.0379.006,""
per.002990,oscys.case.0381.001,""
per.002991,oscys.case.0381.001,""
per.002992,oscys.case.0381.001,""
per.002993,oscys.case.0381.001,""
per.002994,oscys.case.0381.001,""
per.002995,oscys.case.0381.003,enslaved
per.002996,oscys.case.0381.003,enslaved
per.002997,oscys.case.0381.003,""
per.002998,oscys.case.0381.003,""
per.002999,oscys.case.0381.003,""
per.003000,oscys.case.0381.003,enslaved
per.003001,oscys.case.0381.003,""
per.003002,oscys.case.0381.003,""
per.003003,oscys.case.0381.003,""
per.003004,oscys.case.0381.003,""
per.003005,oscys.case.0381.003,""
per.003006,oscys.case.0381.003,""
per.003007,oscys.case.0381.003,""
per.003008,oscys.case.0381.003,enslaved
per.003009,oscys.case.0381.003,enslaved
per.003010,oscys.case.0381.003,""
per.003011,oscys.case.0381.003,enslaved
per.003012,oscys.case.0381.003,enslaved
per.003013,oscys.case.0381.003,""
per.003014,oscys.case.0381.003,""
per.003015,oscys.case.0381.003,""
per.003016,oscys.case.0381.003,""
per.003017,oscys.case.0381.003,""
per.003018,oscys.case.0381.003,""
per.003019,oscys.case.0381.003,""
per.003020,oscys.case.0381.003,""
per.003021,oscys.case.0381.003,""
per.003022,oscys.case.0381.006,""
per.003023,oscys.case.0382.001,enslaved
per.003024,oscys.case.0382.001,enslaved
per.003025,oscys.case.0382.001,""
per.003026,oscys.case.0382.001,""
per.003027,oscys.case.0382.002,""
per.003028,oscys.case.0382.002,""
per.003029,oscys.case.0382.003,""
per.003030,oscys.case.0382.003,""
per.003031,oscys.case.0382.003,""
per.003032,oscys.case.0382.003,""
per.003033,oscys.case.0382.003,""
per.003034,oscys.case.0382.003,""
per.003035,oscys.case.0382.004,""
per.003036,oscys.case.0382.004,""
per.003037,oscys.case.0382.004,""
per.003038,oscys.case.0382.004,""
per.003039,oscys.case.0382.004,""
per.003040,oscys.case.0382.004,""
per.003041,oscys.case.0382.004,""
per.003042,oscys.case.0382.004,enslaved
per.003043,oscys.case.0382.004,enslaved
per.003044,oscys.case.0382.004,""
per.003045,oscys.case.0382.004,""
per.003046,oscys.case.0382.007,enslaved
per.003047,oscys.case.0382.007,enslaved
per.003048,oscys.case.0382.007,enslaved
per.003049,oscys.case.0382.009,""
per.003050,oscys.case.0383.001,enslaved
per.003051,oscys.case.0383.001,""
per.003052,oscys.case.0383.002,""
per.003054,oscys.case.0384.001,""
per.003055,oscys.case.0384.001,""
per.003056,oscys.case.0384.001,enslaved
per.003057,oscys.case.0384.001,""
per.003058,oscys.case.0384.004,""
per.003059,oscys.case.0384.004,""
per.003060,oscys.case.0385.001,""
per.003061,oscys.case.0385.001,enslaved
per.003062,oscys.case.0385.001,""
per.003063,oscys.case.0385.002,""
per.003064,oscys.case.0385.002,""
per.003065,oscys.case.0385.004,""
per.003066,oscys.case.0385.004,""
per.003067,oscys.case.0385.005,""
per.003068,oscys.case.0385.009,""
per.003069,oscys.case.0386.001,""
per.003070,oscys.case.0386.001,enslaved
per.003071,oscys.case.0386.001,enslaved
per.003072,oscys.case.0386.001,""
per.003073,oscys.case.0386.001,""
per.003074,oscys.case.0386.003,""
per.003075,oscys.case.0386.003,""
per.003076,oscys.case.0386.004,""
per.003077,oscys.case.0386.005,""
per.003078,oscys.case.0386.007,""
per.003079,oscys.case.0387.001,""
per.003080,oscys.case.0388.001,""
per.003081,oscys.case.0388.001,""
